model_name,source_project,target_project,scenario,top-1,top-5,top-10,MAP,MRR
COOBA,docker/compose,ipython/ipython,CP-transfer,0.005917159763313609,0.05917159763313609,0.14201183431952663,0.04216721978711767,0.049720811585209766
COOBA,ipython/ipython,qiskit/qiskit,WP-small,0.04411764705882353,0.15808823529411764,0.20955882352941177,0.07827455697947204,0.1005183133250363
COOBA,wagtail/wagtail,ansible/ansible,CP-transfer,0.0,0.01948051948051948,0.025974025974025976,0.008506912698965665,0.008435200296661772
COOBA,mesonbuild/meson,pydata/xarray,CP-cold-start,0.0,0.04,0.08,0.03458548951909027,0.03292268042841899
COOBA,docker/compose,wagtail/wagtail,WP-small,0.0,0.036585365853658534,0.08536585365853659,0.019571283509969502,0.023049324155393354
COOBA,docker/compose,wagtail/wagtail,WP-large,0.024390243902439025,0.07317073170731707,0.13414634146341464,0.04556544434481265,0.048264618707494183
COOBA,docker/compose,wagtail/wagtail,CP-cold-start,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.017771147794704102,0.01882608938268797
COOBA,ipython/ipython,qiskit/qiskit,WP-large,0.058823529411764705,0.20955882352941177,0.2757352941176471,0.09960065097547967,0.13267604077173872
COOBA,docker/compose,wagtail/wagtail,CP-transfer,0.024390243902439025,0.08536585365853659,0.13414634146341464,0.048003160008636275,0.05288403936670945
COOBA,wagtail/wagtail,docker/compose,WP-small,0.02564102564102564,0.6837606837606838,0.7948717948717948,0.2624577400090385,0.2792144706879006
COOBA,wagtail/wagtail,docker/compose,WP-large,0.2564102564102564,0.7521367521367521,0.8632478632478633,0.3881817842521189,0.45039803992058636
COOBA,ipython/ipython,qiskit/qiskit,CP-cold-start,0.01838235294117647,0.0661764705882353,0.09558823529411764,0.03537853512391787,0.04682301505189007
COOBA,wagtail/wagtail,docker/compose,CP-cold-start,0.008547008547008548,0.10256410256410256,0.29914529914529914,0.07947952005445455,0.08432917480180462
COOBA,wagtail/wagtail,docker/compose,CP-transfer,0.02564102564102564,0.47863247863247865,0.7350427350427351,0.20020985599440824,0.20500562994781993
COOBA,localstack/localstack,qiskit/qiskit,WP-small,0.01838235294117647,0.08455882352941177,0.16911764705882354,0.04698164137294477,0.06186196473711531
COOBA,mesonbuild/meson,pydata/xarray,CP-transfer,0.08,0.32,0.36,0.1682076297514228,0.19289329377940181
COOBA,pydata/xarray,localstack/localstack,WP-small,0.06315789473684211,0.16842105263157894,0.28421052631578947,0.09448272035604709,0.13814411646536903
COOBA,ipython/ipython,qiskit/qiskit,CP-transfer,0.05514705882352941,0.1948529411764706,0.26838235294117646,0.08947393660402915,0.11591791364973975
COOBA,qiskit/qiskit,ipython/ipython,WP-small,0.005917159763313609,0.04142011834319527,0.1301775147928994,0.03688109029266566,0.043514634559837645
COOBA,pydata/xarray,localstack/localstack,WP-large,0.07368421052631578,0.23157894736842105,0.3368421052631579,0.12263096752085513,0.16363942084929606
COOBA,pydata/xarray,localstack/localstack,CP-cold-start,0.0,0.0,0.031578947368421054,0.01948498260420172,0.0190422854866706
COOBA,qiskit/qiskit,ipython/ipython,WP-large,0.005917159763313609,0.10059171597633136,0.2485207100591716,0.06092781312836866,0.06785806928670951
COOBA,localstack/localstack,qiskit/qiskit,WP-large,0.08088235294117647,0.19852941176470587,0.24632352941176472,0.10634678013582877,0.13989655933988074
COOBA,pydata/xarray,localstack/localstack,CP-transfer,0.07368421052631578,0.22105263157894736,0.3263157894736842,0.11317173547945611,0.14493768572467777
COOBA,localstack/localstack,pydata/xarray,WP-small,0.04,0.2,0.52,0.1347248621055694,0.1564561834112416
COOBA,localstack/localstack,pydata/xarray,WP-large,0.16,0.32,0.52,0.2339836405098461,0.2847149475911086
COOBA,localstack/localstack,qiskit/qiskit,CP-cold-start,0.003676470588235294,0.022058823529411766,0.051470588235294115,0.012112727043805482,0.015891996776251915
COOBA,localstack/localstack,pydata/xarray,CP-cold-start,0.0,0.04,0.04,0.027363238218079032,0.037224844730013286
COOBA,localstack/localstack,pydata/xarray,CP-transfer,0.0,0.12,0.2,0.07339914805315914,0.08428190304403876
COOBA,numpy/numpy,scikit-learn/scikit-learn,WP-small,0.0,0.021739130434782608,0.06521739130434782,0.026687382182482174,0.028145927616751415
COOBA,numpy/numpy,scikit-learn/scikit-learn,WP-large,0.0,0.021739130434782608,0.043478260869565216,0.0224304733542343,0.021137012480389197
COOBA,localstack/localstack,qiskit/qiskit,CP-transfer,0.04411764705882353,0.15073529411764705,0.22426470588235295,0.08139091236716076,0.09708629607808189
COOBA,qiskit/qiskit,ipython/ipython,CP-cold-start,0.0,0.005917159763313609,0.005917159763313609,0.005163436758443889,0.0048252924792967535
COOBA,qiskit/qiskit,localstack/localstack,WP-small,0.07368421052631578,0.18947368421052632,0.2736842105263158,0.11291246315473126,0.140554866036556
COOBA,numpy/numpy,scikit-learn/scikit-learn,CP-cold-start,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.0282496360526798,0.02942445025964456
COOBA,qiskit/qiskit,localstack/localstack,WP-large,0.07368421052631578,0.2631578947368421,0.3368421052631579,0.1230568102310641,0.16778720044625742
COOBA,numpy/numpy,scikit-learn/scikit-learn,CP-transfer,0.0,0.0,0.0,0.00809082444417079,0.007296081577726829
COOBA,scikit-learn/scikit-learn,numpy/numpy,WP-small,0.031055900621118012,0.09316770186335403,0.18012422360248448,0.07046070081727743,0.07868734080733923
BLAZE,lightning-ai/lightning,ipython/ipython,WP-small,0.1893,0.3373,0.4142,0.2383,0.2583
BLAZE,jupyterlab/jupyterlab,qiskit/qiskit,CP-transfer,0.1949,0.3493,0.4228,0.2423,0.269
BLAZE,lightning-ai/lightning,ipython/ipython,WP-large,0.2899,0.5089,0.574,0.3524,0.3835
BLAZE,qiskit/qiskit,jupyterlab/jupyterlab,WP-small,0.0,0.025,0.025,0.0159,0.0163
BLAZE,lightning-ai/lightning,ipython/ipython,CP-cold-start,0.1302,0.2485,0.3491,0.1797,0.1945
BLAZE,qiskit/qiskit,jupyterlab/jupyterlab,WP-large,0.1,0.2,0.2,0.1259,0.1458
BLAZE,lightning-ai/lightning,ipython/ipython,CP-transfer,0.2249,0.426,0.5148,0.2949,0.3211
BLAZE,qiskit/qiskit,jupyterlab/jupyterlab,CP-cold-start,0.1,0.225,0.225,0.1185,0.1547
BLAZE,lightning-ai/lightning,ansible/ansible,WP-small,0.0974,0.1558,0.1883,0.1117,0.1254
BLAZE,qiskit/qiskit,jupyterlab/jupyterlab,CP-transfer,0.1,0.175,0.175,0.1081,0.1366
BLAZE,lightning-ai/lightning,ansible/ansible,WP-large,0.1039,0.1623,0.1883,0.1196,0.1283
BLAZE,lightning-ai/lightning,wagtail/wagtail,WP-small,0.0732,0.1707,0.2073,0.0991,0.1102
BLAZE,lightning-ai/lightning,ansible/ansible,CP-cold-start,0.0519,0.1299,0.1429,0.0769,0.0855
BLAZE,lightning-ai/lightning,wagtail/wagtail,WP-large,0.0854,0.2561,0.2805,0.1481,0.1604
BLAZE,lightning-ai/lightning,ansible/ansible,CP-transfer,0.0974,0.1558,0.1883,0.1155,0.1294
BLAZE,ansible/ansible,lightning-ai/lightning,WP-small,0.2133,0.5333,0.6933,0.2721,0.3546
BLAZE,ansible/ansible,lightning-ai/lightning,WP-large,0.4,0.72,0.7867,0.4488,0.5371
BLAZE,lightning-ai/lightning,wagtail/wagtail,CP-cold-start,0.0488,0.0854,0.1341,0.0756,0.0788
BLAZE,ansible/ansible,lightning-ai/lightning,CP-cold-start,0.12,0.4667,0.6,0.2288,0.2853
BLAZE,ansible/ansible,lightning-ai/lightning,CP-transfer,0.3333,0.56,0.7067,0.3539,0.4501
BLAZE,lightning-ai/lightning,localstack/localstack,WP-small,0.1263,0.2737,0.4211,0.1534,0.1986
BLAZE,lightning-ai/lightning,wagtail/wagtail,CP-transfer,0.1341,0.1829,0.2073,0.1407,0.1596
BLAZE,prefecthq/prefect,mesonbuild/meson,WP-small,0.1217,0.2275,0.2857,0.1655,0.1723
BLAZE,lightning-ai/lightning,localstack/localstack,WP-large,0.1895,0.4,0.4526,0.2377,0.2841
BLAZE,prefecthq/prefect,mesonbuild/meson,WP-large,0.1799,0.3439,0.3757,0.2357,0.2502
BLAZE,lightning-ai/lightning,localstack/localstack,CP-cold-start,0.0842,0.2421,0.3158,0.1237,0.1574
BLAZE,prefecthq/prefect,mesonbuild/meson,CP-cold-start,0.1058,0.2169,0.291,0.149,0.1634
BLAZE,lightning-ai/lightning,localstack/localstack,CP-transfer,0.1368,0.2947,0.3684,0.1682,0.2149
BLAZE,localstack/localstack,lightning-ai/lightning,WP-small,0.1733,0.4933,0.6533,0.264,0.3213
BLAZE,prefecthq/prefect,mesonbuild/meson,CP-transfer,0.1905,0.3069,0.3439,0.2184,0.2465
BLAZE,localstack/localstack,lightning-ai/lightning,WP-large,0.44,0.72,0.7733,0.4482,0.5555
BLAZE,localstack/localstack,lightning-ai/lightning,CP-cold-start,0.1333,0.4933,0.7067,0.2345,0.2952
BLAZE,localstack/localstack,lightning-ai/lightning,CP-transfer,0.32,0.6133,0.7467,0.3705,0.4535
BLAZE,prefecthq/prefect,wagtail/wagtail,WP-small,0.061,0.1463,0.1707,0.0827,0.0937
BLAZE,prefecthq/prefect,ansible/ansible,WP-small,0.1039,0.1558,0.1883,0.1133,0.1262
BLAZE,prefecthq/prefect,wagtail/wagtail,WP-large,0.0732,0.1951,0.2439,0.1254,0.1353
BLAZE,prefecthq/prefect,ansible/ansible,WP-large,0.0974,0.1688,0.2013,0.1259,0.1351
BLAZE,prefecthq/prefect,wagtail/wagtail,CP-cold-start,0.122,0.2195,0.2439,0.1394,0.1529
BLAZE,prefecthq/prefect,ansible/ansible,CP-cold-start,0.013,0.0584,0.0974,0.0313,0.0352
BLAZE,prefecthq/prefect,wagtail/wagtail,CP-transfer,0.1463,0.1951,0.2195,0.1528,0.1692
BLAZE,numpy/numpy,localstack/localstack,WP-small,0.0947,0.2737,0.3684,0.1553,0.1881
BLAZE,prefecthq/prefect,ansible/ansible,CP-transfer,0.0974,0.1494,0.1623,0.1108,0.1222
BLAZE,ansible/ansible,prefecthq/prefect,WP-small,0.1829,0.4024,0.4878,0.2206,0.2694
BLAZE,ansible/ansible,prefecthq/prefect,WP-large,0.2805,0.5122,0.561,0.3163,0.373
BLAZE,numpy/numpy,localstack/localstack,WP-large,0.1789,0.3684,0.4632,0.2133,0.2656
BLAZE,ansible/ansible,prefecthq/prefect,CP-cold-start,0.1585,0.378,0.5122,0.2186,0.2654
BLAZE,numpy/numpy,localstack/localstack,CP-cold-start,0.0316,0.1263,0.2526,0.0634,0.0924
BLAZE,ansible/ansible,prefecthq/prefect,CP-transfer,0.1829,0.4268,0.5,0.2368,0.3
BLAZE,numpy/numpy,mesonbuild/meson,WP-small,0.1481,0.2593,0.291,0.1806,0.1998
BLAZE,numpy/numpy,localstack/localstack,CP-transfer,0.1474,0.3263,0.4,0.192,0.2349
BLAZE,numpy/numpy,mesonbuild/meson,WP-large,0.2116,0.3175,0.3704,0.2452,0.2619
BLAZE,numpy/numpy,mesonbuild/meson,CP-cold-start,0.0952,0.254,0.3069,0.1456,0.1585
BLAZE,localstack/localstack,numpy/numpy,WP-small,0.2298,0.4783,0.5714,0.3188,0.3414
BLAZE,numpy/numpy,mesonbuild/meson,CP-transfer,0.1587,0.3122,0.3545,0.2142,0.2289
BLAZE,ipython/ipython,qiskit/qiskit,WP-small,0.2059,0.3272,0.3934,0.2401,0.2695
BLAZE,localstack/localstack,numpy/numpy,WP-large,0.3354,0.5342,0.6149,0.396,0.4329
BLAZE,localstack/localstack,numpy/numpy,CP-cold-start,0.1615,0.3292,0.472,0.2403,0.2572
BLAZE,localstack/localstack,numpy/numpy,CP-transfer,0.2795,0.4534,0.5404,0.3424,0.3685
BLAZE,numpy/numpy,qiskit/qiskit,WP-small,0.1838,0.3272,0.3787,0.2221,0.2538
BLAZE,numpy/numpy,qiskit/qiskit,WP-large,0.2206,0.4007,0.4522,0.2693,0.2994
BLAZE,numpy/numpy,qiskit/qiskit,CP-cold-start,0.1029,0.2316,0.3088,0.1368,0.1681
BLAZE,numpy/numpy,qiskit/qiskit,CP-transfer,0.1875,0.3934,0.4375,0.2502,0.2785
BLAZE,qiskit/qiskit,numpy/numpy,WP-small,0.2857,0.4845,0.5901,0.3619,0.3808
BLAZE,qiskit/qiskit,numpy/numpy,WP-large,0.3478,0.5404,0.6149,0.4129,0.4428
BLAZE,qiskit/qiskit,numpy/numpy,CP-cold-start,0.1304,0.3292,0.4224,0.2216,0.2305
BLAZE,qiskit/qiskit,numpy/numpy,CP-transfer,0.1988,0.4845,0.5839,0.3113,0.3305
BLAZE,ipython/ipython,docker/compose,WP-small,0.1282,0.3419,0.4615,0.2012,0.2425
BLAZE,ipython/ipython,docker/compose,WP-large,0.3846,0.6325,0.7607,0.4257,0.504
BLAZE,ipython/ipython,docker/compose,CP-cold-start,0.1111,0.3761,0.5556,0.2131,0.2452
BLAZE,ipython/ipython,docker/compose,CP-transfer,0.2564,0.5641,0.735,0.3286,0.3964
BLAZE,docker/compose,ipython/ipython,WP-small,0.1953,0.3314,0.4083,0.2378,0.2599
BLAZE,docker/compose,ipython/ipython,WP-large,0.2899,0.4852,0.5799,0.3478,0.3835
BLAZE,docker/compose,ipython/ipython,CP-cold-start,0.1006,0.1834,0.2485,0.1411,0.1592
BLAZE,docker/compose,ipython/ipython,CP-transfer,0.1834,0.4083,0.4793,0.2569,0.2843
BLAZE,wagtail/wagtail,docker/compose,WP-small,0.2479,0.4701,0.5641,0.304,0.3702
BLAZE,wagtail/wagtail,docker/compose,WP-large,0.3504,0.6667,0.7949,0.4244,0.4951
BLAZE,wagtail/wagtail,docker/compose,CP-cold-start,0.1111,0.4017,0.5641,0.2181,0.2464
BLAZE,wagtail/wagtail,docker/compose,CP-transfer,0.3333,0.5726,0.6923,0.3752,0.4529
TRANP-CNN,jupyterlab/jupyterlab,lightning-ai/lightning,WP-small,0.1067,0.52,0.6133,0.245,0.3149
TRANP-CNN,jupyterlab/jupyterlab,lightning-ai/lightning,WP-large,0.32,0.5467,0.7067,0.3305,0.4536
TRANP-CNN,jupyterlab/jupyterlab,lightning-ai/lightning,CP-cold-start,0.0,0.0,0.0,0.0123,0.0099
TRANP-CNN,jupyterlab/jupyterlab,lightning-ai/lightning,CP-transfer,0.32,0.5733,0.68,0.2953,0.4363
TRANP-CNN,lightning-ai/lightning,jupyterlab/jupyterlab,WP-small,0.175,0.375,0.5,0.5247,0.5344
TRANP-CNN,lightning-ai/lightning,jupyterlab/jupyterlab,WP-large,0.25,0.475,0.5,0.6541,0.6546
TRANP-CNN,lightning-ai/lightning,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.05,0.0281,0.0277
TRANP-CNN,lightning-ai/lightning,jupyterlab/jupyterlab,CP-transfer,0.275,0.5,0.5,0.6892,0.7017
TRANP-CNN,jupyterlab/jupyterlab,numpy/numpy,WP-small,0.0373,0.1553,0.1925,0.1952,0.2308
TRANP-CNN,jupyterlab/jupyterlab,numpy/numpy,WP-large,0.0497,0.1863,0.2422,0.2504,0.2709
TRANP-CNN,jupyterlab/jupyterlab,numpy/numpy,CP-cold-start,0.0186,0.0559,0.0683,0.0787,0.0854
TRANP-CNN,jupyterlab/jupyterlab,numpy/numpy,CP-transfer,0.0373,0.1615,0.1988,0.2167,0.2292
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,WP-small,0.25,0.425,0.5,0.6106,0.6271
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,WP-large,0.225,0.475,0.5,0.6438,0.6546
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.0,0.0043,0.004
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,CP-transfer,0.225,0.5,0.5,0.6642,0.675
TRANP-CNN,jupyterlab/jupyterlab,mesonbuild/meson,WP-small,0.0794,0.1693,0.2011,0.4257,0.4706
TRANP-CNN,jupyterlab/jupyterlab,mesonbuild/meson,WP-large,0.0688,0.1746,0.2011,0.4231,0.4541
TRANP-CNN,jupyterlab/jupyterlab,mesonbuild/meson,CP-cold-start,0.0212,0.1323,0.1799,0.2566,0.2817
TRANP-CNN,jupyterlab/jupyterlab,mesonbuild/meson,CP-transfer,0.0476,0.1534,0.1958,0.3476,0.3833
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,WP-small,0.125,0.35,0.5,0.4318,0.4297
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,WP-large,0.225,0.475,0.475,0.6592,0.6783
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.0,0.0064,0.0062
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,CP-transfer,0.25,0.475,0.475,0.6699,0.677
TRANP-CNN,jupyterlab/jupyterlab,localstack/localstack,WP-small,0.0421,0.2421,0.3474,0.1423,0.1781
TRANP-CNN,jupyterlab/jupyterlab,localstack/localstack,WP-large,0.0737,0.2526,0.3474,0.1703,0.2124
TRANP-CNN,jupyterlab/jupyterlab,localstack/localstack,CP-cold-start,0.0,0.0105,0.0211,0.015,0.0151
TRANP-CNN,jupyterlab/jupyterlab,localstack/localstack,CP-transfer,0.0421,0.2,0.3053,0.14,0.1705
TRANP-CNN,localstack/localstack,jupyterlab/jupyterlab,WP-small,0.275,0.4,0.475,0.6377,0.6606
TRANP-CNN,localstack/localstack,jupyterlab/jupyterlab,WP-large,0.275,0.475,0.5,0.6979,0.6983
TRANP-CNN,jupyterlab/jupyterlab,prefecthq/prefect,WP-small,0.122,0.2317,0.2927,0.2853,0.3658
TRANP-CNN,jupyterlab/jupyterlab,prefecthq/prefect,WP-large,0.122,0.2561,0.2927,0.2907,0.3536
TRANP-CNN,jupyterlab/jupyterlab,prefecthq/prefect,CP-cold-start,0.0,0.0854,0.1585,0.0772,0.099
TRANP-CNN,jupyterlab/jupyterlab,prefecthq/prefect,CP-transfer,0.0488,0.2805,0.3415,0.2551,0.3166
TRANP-CNN,prefecthq/prefect,jupyterlab/jupyterlab,WP-small,0.125,0.4,0.5,0.4391,0.4576
TRANP-CNN,prefecthq/prefect,jupyterlab/jupyterlab,WP-large,0.15,0.475,0.5,0.5696,0.5738
TRANP-CNN,jupyterlab/jupyterlab,pydata/xarray,WP-small,0.08,0.16,0.4,0.1291,0.1496
TRANP-CNN,jupyterlab/jupyterlab,pydata/xarray,WP-large,0.16,0.6,0.72,0.2895,0.3501
TRANP-CNN,jupyterlab/jupyterlab,pydata/xarray,CP-cold-start,0.0,0.0,0.08,0.0252,0.0283
TRANP-CNN,prefecthq/prefect,jupyterlab/jupyterlab,CP-cold-start,0.025,0.2,0.325,0.1955,0.1991
TRANP-CNN,jupyterlab/jupyterlab,pydata/xarray,CP-transfer,0.04,0.4,0.48,0.1784,0.2014
TRANP-CNN,pydata/xarray,jupyterlab/jupyterlab,WP-small,0.2,0.45,0.5,0.5719,0.6108
TRANP-CNN,pydata/xarray,jupyterlab/jupyterlab,WP-large,0.3,0.475,0.5,0.7442,0.7738
TRANP-CNN,pydata/xarray,jupyterlab/jupyterlab,CP-cold-start,0.0,0.075,0.15,0.0829,0.0807
TRANP-CNN,prefecthq/prefect,jupyterlab/jupyterlab,CP-transfer,0.3,0.5,0.5,0.7167,0.7417
TRANP-CNN,pydata/xarray,jupyterlab/jupyterlab,CP-transfer,0.3,0.5,0.5,0.7321,0.7667
TRANP-CNN,jupyterlab/jupyterlab,scikit-learn/scikit-learn,WP-small,0.0,0.0,0.0,0.0204,0.0231
TRANP-CNN,jupyterlab/jupyterlab,ipython/ipython,WP-small,0.0059,0.1006,0.1598,0.083,0.0962
TRANP-CNN,jupyterlab/jupyterlab,scikit-learn/scikit-learn,WP-large,0.0,0.087,0.1087,0.1244,0.1379
TRANP-CNN,jupyterlab/jupyterlab,scikit-learn/scikit-learn,CP-cold-start,0.0,0.0,0.0,0.0163,0.0168
TRANP-CNN,jupyterlab/jupyterlab,scikit-learn/scikit-learn,CP-transfer,0.0435,0.1522,0.1957,0.3458,0.3375
TRANP-CNN,scikit-learn/scikit-learn,jupyterlab/jupyterlab,WP-small,0.3,0.45,0.5,0.6789,0.7238
TRANP-CNN,jupyterlab/jupyterlab,ipython/ipython,WP-large,0.0237,0.1302,0.2189,0.1281,0.1441
TRANP-CNN,scikit-learn/scikit-learn,jupyterlab/jupyterlab,WP-large,0.25,0.5,0.5,0.7125,0.7083
TRANP-CNN,jupyterlab/jupyterlab,ipython/ipython,CP-cold-start,0.0,0.0,0.0,0.0073,0.007
TRANP-CNN,scikit-learn/scikit-learn,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.0,0.0086,0.0084
TRANP-CNN,scikit-learn/scikit-learn,jupyterlab/jupyterlab,CP-transfer,0.25,0.5,0.5,0.6958,0.6917
TRANP-CNN,jupyterlab/jupyterlab,ipython/ipython,CP-transfer,0.0296,0.1065,0.2012,0.1222,0.1477
TRANP-CNN,jupyterlab/jupyterlab,docker/compose,WP-small,0.2735,0.7009,0.7863,0.4,0.4741
TRANP-CNN,ipython/ipython,jupyterlab/jupyterlab,WP-small,0.2,0.425,0.475,0.5549,0.5922
TRANP-CNN,ipython/ipython,jupyterlab/jupyterlab,WP-large,0.25,0.475,0.5,0.6725,0.6917
TRANP-CNN,jupyterlab/jupyterlab,docker/compose,WP-large,0.2479,0.7094,0.8376,0.4007,0.4629
TRANP-CNN,jupyterlab/jupyterlab,docker/compose,CP-cold-start,0.094,0.2735,0.5726,0.182,0.2133
TRANP-CNN,ipython/ipython,jupyterlab/jupyterlab,CP-cold-start,0.0,0.1,0.15,0.089,0.0918
TRANP-CNN,jupyterlab/jupyterlab,docker/compose,CP-transfer,0.3162,0.7009,0.7949,0.4157,0.4815
TRANP-CNN,docker/compose,jupyterlab/jupyterlab,WP-small,0.2,0.475,0.5,0.5933,0.6322
TRANP-CNN,docker/compose,jupyterlab/jupyterlab,WP-large,0.175,0.45,0.5,0.5976,0.6071
TRANP-CNN,docker/compose,jupyterlab/jupyterlab,CP-cold-start,0.025,0.325,0.375,0.2732,0.2996
TRANP-CNN,ipython/ipython,jupyterlab/jupyterlab,CP-transfer,0.3,0.475,0.5,0.7354,0.7521
TRANP-CNN,docker/compose,jupyterlab/jupyterlab,CP-transfer,0.275,0.475,0.475,0.6816,0.705
TRANP-CNN,jupyterlab/jupyterlab,ansible/ansible,WP-small,0.0,0.026,0.0325,0.1235,0.1247
TRANP-CNN,jupyterlab/jupyterlab,wagtail/wagtail,WP-small,0.0366,0.0854,0.0976,0.2854,0.3412
TRANP-CNN,jupyterlab/jupyterlab,wagtail/wagtail,WP-large,0.061,0.0976,0.1341,0.4135,0.5024
TRANP-CNN,jupyterlab/jupyterlab,ansible/ansible,WP-large,0.013,0.0195,0.0325,0.2065,0.2083
TRANP-CNN,jupyterlab/jupyterlab,wagtail/wagtail,CP-cold-start,0.0122,0.061,0.0732,0.1626,0.1904
TRANP-CNN,jupyterlab/jupyterlab,ansible/ansible,CP-cold-start,0.0,0.0065,0.013,0.0418,0.0441
TRANP-CNN,jupyterlab/jupyterlab,wagtail/wagtail,CP-transfer,0.0366,0.1098,0.122,0.3255,0.4095
TRANP-CNN,wagtail/wagtail,jupyterlab/jupyterlab,WP-small,0.125,0.45,0.5,0.4426,0.4642
TRANP-CNN,wagtail/wagtail,jupyterlab/jupyterlab,WP-large,0.225,0.5,0.5,0.6725,0.6642
TRANP-CNN,jupyterlab/jupyterlab,ansible/ansible,CP-transfer,0.0065,0.0195,0.0195,0.1283,0.1289
TRANP-CNN,ansible/ansible,jupyterlab/jupyterlab,WP-small,0.225,0.475,0.5,0.6149,0.6537
TRANP-CNN,wagtail/wagtail,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.0,0.0041,0.0038
TRANP-CNN,ansible/ansible,jupyterlab/jupyterlab,WP-large,0.3,0.475,0.5,0.7354,0.7604
TRANP-CNN,wagtail/wagtail,jupyterlab/jupyterlab,CP-transfer,0.2,0.45,0.475,0.6267,0.6308
TRANP-CNN,lightning-ai/lightning,prefecthq/prefect,WP-small,0.1585,0.2561,0.2927,0.3247,0.4079
TRANP-CNN,lightning-ai/lightning,prefecthq/prefect,WP-large,0.1098,0.2805,0.3293,0.299,0.3776
TRANP-CNN,lightning-ai/lightning,prefecthq/prefect,CP-cold-start,0.0854,0.1951,0.2683,0.2098,0.285
TRANP-CNN,ansible/ansible,jupyterlab/jupyterlab,CP-cold-start,0.025,0.125,0.125,0.1256,0.13
TRANP-CNN,lightning-ai/lightning,prefecthq/prefect,CP-transfer,0.0976,0.2439,0.3293,0.2973,0.3465
TRANP-CNN,prefecthq/prefect,lightning-ai/lightning,WP-small,0.24,0.4267,0.56,0.2281,0.3487
TRANP-CNN,prefecthq/prefect,lightning-ai/lightning,WP-large,0.28,0.5467,0.68,0.311,0.4048
TRANP-CNN,prefecthq/prefect,lightning-ai/lightning,CP-cold-start,0.0,0.0533,0.2133,0.0548,0.0616
TRANP-CNN,prefecthq/prefect,lightning-ai/lightning,CP-transfer,0.2267,0.5333,0.7067,0.2793,0.3714
TRANP-CNN,lightning-ai/lightning,numpy/numpy,WP-small,0.0311,0.1242,0.2112,0.1658,0.1932
TRANP-CNN,ansible/ansible,jupyterlab/jupyterlab,CP-transfer,0.35,0.475,0.5,0.7792,0.8
TRANP-CNN,lightning-ai/lightning,numpy/numpy,WP-large,0.0559,0.1242,0.205,0.224,0.2367
TRANP-CNN,localstack/localstack,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.0,0.0099,0.0105
TRANP-CNN,lightning-ai/lightning,pydata/xarray,WP-small,0.04,0.44,0.52,0.1891,0.1972
TRANP-CNN,lightning-ai/lightning,pydata/xarray,WP-large,0.08,0.32,0.68,0.1988,0.2357
TRANP-CNN,jupyterlab/jupyterlab,qiskit/qiskit,WP-small,0.0882,0.2059,0.25,0.2506,0.3211
TRANP-CNN,lightning-ai/lightning,pydata/xarray,CP-cold-start,0.0,0.0,0.0,0.0104,0.0093
TRANP-CNN,localstack/localstack,jupyterlab/jupyterlab,CP-transfer,0.275,0.475,0.5,0.6771,0.7021
TRANP-CNN,lightning-ai/lightning,scikit-learn/scikit-learn,WP-small,0.0,0.0652,0.1087,0.1285,0.134
TRANP-CNN,lightning-ai/lightning,pydata/xarray,CP-transfer,0.12,0.4,0.6,0.2136,0.2429
TRANP-CNN,lightning-ai/lightning,scikit-learn/scikit-learn,WP-large,0.0652,0.1087,0.1522,0.2737,0.3025
TRANP-CNN,pydata/xarray,lightning-ai/lightning,WP-small,0.28,0.5733,0.6667,0.2604,0.3996
TRANP-CNN,pydata/xarray,lightning-ai/lightning,WP-large,0.2533,0.5733,0.68,0.3099,0.4116
TRANP-CNN,lightning-ai/lightning,scikit-learn/scikit-learn,CP-cold-start,0.0,0.0,0.0435,0.0289,0.0317
TRANP-CNN,pydata/xarray,lightning-ai/lightning,CP-cold-start,0.0,0.0,0.0267,0.0162,0.0128
TRANP-CNN,lightning-ai/lightning,scikit-learn/scikit-learn,CP-transfer,0.0435,0.1739,0.2174,0.3314,0.3424
TRANP-CNN,scikit-learn/scikit-learn,lightning-ai/lightning,WP-small,0.1867,0.44,0.7067,0.2941,0.3411
TRANP-CNN,pydata/xarray,lightning-ai/lightning,CP-transfer,0.32,0.52,0.68,0.2809,0.4239
TRANP-CNN,jupyterlab/jupyterlab,qiskit/qiskit,WP-large,0.0515,0.1397,0.2132,0.1852,0.2323
TRANP-CNN,scikit-learn/scikit-learn,lightning-ai/lightning,WP-large,0.2133,0.56,0.68,0.2904,0.3671
TRANP-CNN,lightning-ai/lightning,ipython/ipython,WP-small,0.0414,0.1538,0.1893,0.1435,0.1639
